name,kyoku_count,agari_count,dealin_count,riichi_count,riichi_agari_count,dama_agari_count,open_agari_count,open_count,total_haipai_shanten,total_agari_score,total_dealin_score,ura_count,yakuman_count,sanbaiman_count,baiman_count,yakuman_chance,ippatsu_dealin_count,ippatsu_brazen_count,total_riichi_wait,total_agari_waits,dama_dealin_count,dama_mangan_dealin_count,action_count,seconds_played
TlaseZ,2862,712,415,566,302,62,348,1117,10277,5147000,2115100,112,1,2,13,0,23,656,3068,3750,28,6,43883,517114
MagicTurtle322,2485,559,335,451,257,51,251,829,8899,3959800,1722200,103,2,2,11,0,20,582,2471,2997,12,1,38493,477704
46dai,2324,511,327,485,248,26,237,805,8269,3797900,1890000,118,0,1,13,0,17,531,2383,2567,25,5,35470,418924
Darthwiader,2216,540,383,335,189,61,290,992,7926,3631700,2208900,73,1,2,15,1,16,618,1850,2821,25,5,33501,423808
verbetering,1606,358,171,332,190,15,153,436,5770,2449700,1000800,58,1,1,5,0,10,309,1688,1925,20,7,24529,300134
NoSleepSteve,1199,263,209,246,127,6,130,444,4313,1775300,1214100,55,0,0,1,0,10,355,1219,1365,13,2,18327,227717
SylviaQueen,1189,248,187,247,120,20,108,395,4249,1961200,1051100,52,1,2,5,1,6,331,1206,1233,15,2,18196,225830
KAmber,1139,263,182,228,113,17,133,487,4068,1729800,1096400,51,0,0,1,0,5,327,1032,1296,14,3,17331,209755
アミア,1019,228,151,194,100,19,109,377,3652,1606000,856000,36,0,1,5,0,9,283,972,1190,13,4,15845,185689
LilyCantPlay7K,989,240,146,207,111,10,119,356,3587,1672700,724700,57,1,1,6,0,10,247,1046,1245,10,3,15603,188369
millicenturies,949,216,166,201,108,10,98,354,3400,1500700,947100,39,0,0,1,0,8,287,964,1131,12,4,14500,183889
Sir_Flash,942,190,148,215,107,10,73,338,3407,1317000,846200,38,0,0,5,0,4,288,1042,1006,12,6,14160,174468
Pentachills,930,221,139,163,94,27,100,349,3290,1462700,847500,47,0,0,5,0,6,223,847,1184,9,2,14274,176623
Liiliia,857,195,155,209,108,9,78,238,3047,1399600,890600,40,1,1,2,0,8,275,1044,1039,5,3,13093,163462
Notze1da,772,144,148,123,55,16,73,382,2730,875600,934700,19,0,0,4,0,6,264,552,698,10,3,11546,141682
_Psyduck,759,134,138,131,69,1,64,333,2715,926000,764800,28,0,0,1,0,6,231,588,662,14,3,11724,155395
Dantor,688,151,107,142,64,3,84,262,2447,934500,605900,22,0,0,1,0,4,157,673,802,6,2,10627,126109
kris_gld,684,145,94,139,73,8,64,214,2455,1071100,522500,22,0,0,3,0,2,163,710,761,14,4,10510,133852
七々子,641,147,77,114,63,10,74,238,2266,1002200,367700,29,0,0,1,0,1,138,620,776,8,4,9815,118889
maybemint,634,132,99,122,60,15,57,179,2296,967300,540800,30,0,0,7,0,8,168,623,694,6,0,9769,116350
弄志,628,149,75,119,63,10,76,225,2254,1101000,400500,27,1,1,2,1,1,144,647,750,7,3,9789,114917
Gramsci,606,145,89,124,70,5,70,225,2196,1014200,462700,28,0,0,2,0,3,168,654,742,8,2,8958,105900
chHaruki,563,117,103,114,55,8,54,211,2007,828500,615800,24,1,1,2,0,5,145,560,596,4,1,8670,104686
ToiletManPro,544,118,76,126,64,3,51,166,1961,853800,422300,24,0,0,0,0,5,156,637,636,6,2,8278,103569
GioGiost,502,121,68,81,48,12,61,203,1801,823700,341000,19,0,0,0,0,3,112,447,634,6,3,7762,101108
DLH,494,100,82,90,39,13,48,168,1737,748800,391800,17,0,0,2,0,0,98,425,486,12,5,7568,93088
ghostpunk,422,102,49,78,39,9,54,132,1514,580300,356200,18,0,0,1,0,3,89,409,559,3,1,6446,81546
Monkeyking,414,113,82,100,57,12,44,137,1466,950600,451400,22,1,1,6,0,4,125,507,606,1,0,6446,77274
kanashisa,412,99,50,80,44,13,42,109,1491,715900,277900,20,0,0,3,0,2,73,396,528,6,1,6494,80841
HemaG,387,95,64,85,47,9,39,134,1390,624200,396100,12,0,0,0,0,3,84,410,442,4,1,5930,70229
zyxygen,383,64,70,85,39,1,24,96,1340,497000,445800,14,0,0,3,0,4,97,453,340,0,0,5863,73676
Yulania,380,76,70,69,32,6,38,135,1367,558600,366000,17,0,0,2,0,4,83,347,390,5,3,5921,74786
ヒテイ,367,87,36,63,29,10,48,129,1295,517600,160400,12,0,0,1,0,1,99,313,461,5,0,5594,70394
cursedplayer,357,75,76,60,29,5,41,159,1292,553600,430700,18,0,0,2,0,1,99,299,375,4,1,5273,69248
